,position_corr,Ca,Si,Fe,Sr,Ti,clusters
229,254.0,64464,1146,37685,7589,1964,1.0
230,254.0,64464,1146,37685,7589,1964,0.0
231,254.0,64464,1146,37685,7589,1964,0.0
232,254.0,64464,1146,37685,7589,1964,1.0
233,254.0,64464,1146,37685,7589,1964,1.0
234,254.0,64464,1146,37685,7589,1964,1.0
235,254.0,64464,1146,37685,7589,1964,1.0
236,254.0,64464,1146,37685,7589,1964,1.0
237,256.0,70583,1078,39517,8733,1961,1.0
238,256.0,70583,1078,39517,8733,1961,0.0
239,256.0,70583,1078,39517,8733,1961,1.0
240,256.0,70583,1078,39517,8733,1961,0.0
241,256.0,70583,1078,39517,8733,1961,1.0
242,256.0,70583,1078,39517,8733,1961,1.0
243,256.0,70583,1078,39517,8733,1961,1.0
244,256.0,70583,1078,39517,8733,1961,1.0
245,258.0,78966,1465,34399,8732,1296,1.0
246,258.0,78966,1465,34399,8732,1296,1.0
247,258.0,78966,1465,34399,8732,1296,1.0
248,258.0,78966,1465,34399,8732,1296,1.0
249,258.0,78966,1465,34399,8732,1296,1.0
250,258.0,78966,1465,34399,8732,1296,1.0
251,258.0,78966,1465,34399,8732,1296,1.0
252,258.0,78966,1465,34399,8732,1296,2.0
253,258.0,78966,1465,34399,8732,1296,2.0
254,258.0,78966,1465,34399,8732,1296,2.0
255,258.0,78966,1465,34399,8732,1296,2.0
256,258.0,78966,1465,34399,8732,1296,2.0
257,258.0,78966,1465,34399,8732,1296,0.0
258,258.0,78966,1465,34399,8732,1296,1.0
259,260.0,51921,1548,28665,6793,2157,2.0
260,260.0,51921,1548,28665,6793,2157,2.0
261,260.0,51921,1548,28665,6793,2157,0.0
262,260.0,51921,1548,28665,6793,2157,1.0
263,260.0,51921,1548,28665,6793,2157,0.0
264,260.0,51921,1548,28665,6793,2157,2.0
265,260.0,51921,1548,28665,6793,2157,0.0
266,260.0,51921,1548,28665,6793,2157,1.0
267,260.0,51921,1548,28665,6793,2157,1.0
268,262.0,59747,800,38590,7327,1398,1.0
269,264.0,60370,851,26698,7409,1396,1.0
270,264.0,60370,851,26698,7409,1396,0.0
271,266.0,45323,653,29140,6397,886,0.0
272,268.0,44043,587,26585,6175,1321,0.0
273,270.0,47478,686,24498,6261,1295,0.0
274,272.0,50920,912,29861,6545,1770,1.0
275,272.0,50920,912,29861,6545,1770,1.0
276,272.0,50920,912,29861,6545,1770,1.0
277,272.0,50920,912,29861,6545,1770,0.0
278,272.0,50920,912,29861,6545,1770,0.0
279,272.0,50920,912,29861,6545,1770,1.0
280,272.0,50920,912,29861,6545,1770,1.0
281,274.0,50014,1085,25939,6149,1195,1.0
282,274.0,50014,1085,25939,6149,1195,1.0
283,274.0,50014,1085,25939,6149,1195,1.0
284,274.0,50014,1085,25939,6149,1195,0.0
285,274.0,50014,1085,25939,6149,1195,1.0
286,274.0,50014,1085,25939,6149,1195,1.0
287,274.0,50014,1085,25939,6149,1195,1.0
288,274.0,50014,1085,25939,6149,1195,1.0
289,274.0,50014,1085,25939,6149,1195,1.0
290,276.0,50686,605,22554,6446,661,0.0
291,278.0,58000,837,23937,7052,892,0.0
292,278.0,58000,837,23937,7052,892,0.0
293,280.0,84266,735,26773,11128,750,0.0
294,280.0,84266,735,26773,11128,750,0.0
295,282.0,83095,729,27634,10379,1273,0.0
296,284.0,76673,840,24662,9318,867,1.0
297,284.0,76673,840,24662,9318,867,2.0
298,284.0,76673,840,24662,9318,867,0.0
299,286.0,70628,906,27102,7816,819,2.0
300,286.0,70628,906,27102,7816,819,0.0
301,286.0,70628,906,27102,7816,819,0.0
302,286.0,70628,906,27102,7816,819,1.0
303,288.0,46042,858,25631,7076,749,1.0
304,288.0,46042,858,25631,7076,749,1.0
305,288.0,46042,858,25631,7076,749,0.0
306,290.0,44715,848,28305,6883,1126,0.0
307,292.0,70569,846,28407,9375,1143,1.0
308,292.0,70569,846,28407,9375,1143,1.0
309,292.0,70569,846,28407,9375,1143,0.0
310,292.0,70569,846,28407,9375,1143,0.0
311,292.0,70569,846,28407,9375,1143,0.0
312,292.0,70569,846,28407,9375,1143,0.0
313,292.0,70569,846,28407,9375,1143,1.0
314,292.0,70569,846,28407,9375,1143,1.0
315,294.0,81554,846,24032,10283,1033,1.0
316,294.0,81554,846,24032,10283,1033,1.0
317,294.0,81554,846,24032,10283,1033,0.0
318,294.0,81554,846,24032,10283,1033,0.0
319,294.0,81554,846,24032,10283,1033,0.0
320,294.0,81554,846,24032,10283,1033,0.0
321,294.0,81554,846,24032,10283,1033,1.0
322,294.0,81554,846,24032,10283,1033,1.0
323,296.0,76461,979,28878,9424,1124,1.0
324,296.0,76461,979,28878,9424,1124,1.0
325,296.0,76461,979,28878,9424,1124,0.0
326,296.0,76461,979,28878,9424,1124,1.0
327,296.0,76461,979,28878,9424,1124,0.0
328,296.0,76461,979,28878,9424,1124,1.0
329,296.0,76461,979,28878,9424,1124,1.0
330,296.0,76461,979,28878,9424,1124,1.0
331,296.0,76461,979,28878,9424,1124,1.0
332,298.0,58295,954,29283,8160,1057,1.0
333,298.0,58295,954,29283,8160,1057,1.0
334,298.0,58295,954,29283,8160,1057,1.0
335,298.0,58295,954,29283,8160,1057,0.0
336,298.0,58295,954,29283,8160,1057,1.0
337,298.0,58295,954,29283,8160,1057,1.0
338,298.0,58295,954,29283,8160,1057,1.0
339,300.0,71978,877,34547,10018,916,1.0
340,300.0,71978,877,34547,10018,916,0.0
341,302.0,89126,799,35102,11049,1543,0.0
342,302.0,89126,799,35102,11049,1543,0.0
343,302.0,89126,799,35102,11049,1543,0.0
344,304.0,86591,808,35290,11266,1088,0.0
345,304.0,86591,808,35290,11266,1088,1.0
346,304.0,86591,808,35290,11266,1088,1.0
347,306.0,83547,748,39713,11622,1341,0.0
348,306.0,83547,748,39713,11622,1341,0.0
349,308.0,83533,651,41661,10395,1844,0.0
350,308.0,83533,651,41661,10395,1844,0.0
351,310.0,80030,876,40536,10041,1629,1.0
352,310.0,80030,876,40536,10041,1629,1.0
353,310.0,80030,876,40536,10041,1629,1.0
354,310.0,80030,876,40536,10041,1629,0.0
355,310.0,80030,876,40536,10041,1629,0.0
356,310.0,80030,876,40536,10041,1629,1.0
357,310.0,80030,876,40536,10041,1629,1.0
358,312.0,89136,927,32678,10168,1418,1.0
359,312.0,89136,927,32678,10168,1418,1.0
360,312.0,89136,927,32678,10168,1418,0.0
361,312.0,89136,927,32678,10168,1418,0.0
362,312.0,89136,927,32678,10168,1418,1.0
363,314.0,82397,679,34559,10132,1556,0.0
364,314.0,82397,679,34559,10132,1556,0.0
365,316.0,89976,789,33226,10459,1962,0.0
366,316.0,89976,789,33226,10459,1962,0.0
367,318.0,80795,949,39407,9531,1517,1.0
368,318.0,80795,949,39407,9531,1517,1.0
369,318.0,80795,949,39407,9531,1517,0.0
370,318.0,80795,949,39407,9531,1517,0.0
371,318.0,80795,949,39407,9531,1517,0.0
372,318.0,80795,949,39407,9531,1517,0.0
373,320.0,89904,1418,37925,8982,1507,1.0
374,320.0,89904,1418,37925,8982,1507,1.0
375,320.0,89904,1418,37925,8982,1507,0.0
376,320.0,89904,1418,37925,8982,1507,0.0
377,320.0,89904,1418,37925,8982,1507,0.0
378,320.0,89904,1418,37925,8982,1507,0.0
379,320.0,89904,1418,37925,8982,1507,1.0
380,320.0,89904,1418,37925,8982,1507,1.0
381,320.0,89904,1418,37925,8982,1507,0.0
382,320.0,89904,1418,37925,8982,1507,0.0
383,320.0,89904,1418,37925,8982,1507,1.0
384,320.0,89904,1418,37925,8982,1507,0.0
385,320.0,89904,1418,37925,8982,1507,1.0
386,320.0,89904,1418,37925,8982,1507,1.0
387,322.0,81857,1341,26839,8373,1266,1.0
388,322.0,81857,1341,26839,8373,1266,1.0
389,322.0,81857,1341,26839,8373,1266,1.0
390,322.0,81857,1341,26839,8373,1266,1.0
391,322.0,81857,1341,26839,8373,1266,2.0
392,322.0,81857,1341,26839,8373,1266,2.0
393,322.0,81857,1341,26839,8373,1266,2.0
394,322.0,81857,1341,26839,8373,1266,0.0
395,322.0,81857,1341,26839,8373,1266,0.0
396,322.0,81857,1341,26839,8373,1266,1.0
397,322.0,81857,1341,26839,8373,1266,1.0
398,322.0,81857,1341,26839,8373,1266,1.0
399,322.0,81857,1341,26839,8373,1266,1.0
400,322.0,81857,1341,26839,8373,1266,1.0
401,322.0,81857,1341,26839,8373,1266,2.0
402,322.0,81857,1341,26839,8373,1266,1.0
403,324.0,74579,1138,35668,7447,1097,1.0
404,324.0,74579,1138,35668,7447,1097,2.0
405,324.0,74579,1138,35668,7447,1097,1.0
406,324.0,74579,1138,35668,7447,1097,1.0
407,324.0,74579,1138,35668,7447,1097,0.0
408,324.0,74579,1138,35668,7447,1097,0.0
409,324.0,74579,1138,35668,7447,1097,1.0
410,324.0,74579,1138,35668,7447,1097,0.0
411,324.0,74579,1138,35668,7447,1097,0.0
412,324.0,74579,1138,35668,7447,1097,1.0
413,324.0,74579,1138,35668,7447,1097,1.0
414,324.0,74579,1138,35668,7447,1097,1.0
415,324.0,74579,1138,35668,7447,1097,1.0
416,326.0,65142,1360,35724,6900,2542,1.0
417,326.0,65142,1360,35724,6900,2542,1.0
418,326.0,65142,1360,35724,6900,2542,1.0
419,326.0,65142,1360,35724,6900,2542,1.0
420,326.0,65142,1360,35724,6900,2542,2.0
421,326.0,65142,1360,35724,6900,2542,2.0
422,326.0,65142,1360,35724,6900,2542,0.0
423,326.0,65142,1360,35724,6900,2542,0.0
424,326.0,65142,1360,35724,6900,2542,1.0
425,326.0,65142,1360,35724,6900,2542,1.0
426,326.0,65142,1360,35724,6900,2542,1.0
427,326.0,65142,1360,35724,6900,2542,1.0
428,326.0,65142,1360,35724,6900,2542,1.0
429,326.0,65142,1360,35724,6900,2542,1.0
430,326.0,65142,1360,35724,6900,2542,1.0
431,328.0,67600,1028,34277,6604,2178,1.0
432,328.0,67600,1028,34277,6604,2178,0.0
433,328.0,67600,1028,34277,6604,2178,1.0
434,328.0,67600,1028,34277,6604,2178,1.0
435,328.0,67600,1028,34277,6604,2178,1.0
436,328.0,67600,1028,34277,6604,2178,1.0
437,328.0,67600,1028,34277,6604,2178,1.0
438,328.0,67600,1028,34277,6604,2178,1.0
439,328.0,67600,1028,34277,6604,2178,1.0
440,328.0,67600,1028,34277,6604,2178,1.0
441,328.0,67600,1028,34277,6604,2178,0.0
442,330.0,60238,1460,34605,6652,1813,1.0
443,330.0,60238,1460,34605,6652,1813,1.0
444,330.0,60238,1460,34605,6652,1813,2.0
445,330.0,60238,1460,34605,6652,1813,2.0
446,330.0,60238,1460,34605,6652,1813,2.0
447,330.0,60238,1460,34605,6652,1813,2.0
448,330.0,60238,1460,34605,6652,1813,0.0
449,330.0,60238,1460,34605,6652,1813,1.0
450,330.0,60238,1460,34605,6652,1813,1.0
451,330.0,60238,1460,34605,6652,1813,0.0
452,330.0,60238,1460,34605,6652,1813,1.0
453,330.0,60238,1460,34605,6652,1813,1.0
454,330.0,60238,1460,34605,6652,1813,0.0
455,330.0,60238,1460,34605,6652,1813,0.0
456,330.0,60238,1460,34605,6652,1813,1.0
457,330.0,60238,1460,34605,6652,1813,1.0
458,332.0,66329,1240,36308,6780,1129,1.0
459,332.0,66329,1240,36308,6780,1129,1.0
460,332.0,66329,1240,36308,6780,1129,1.0
461,332.0,66329,1240,36308,6780,1129,1.0
462,332.0,66329,1240,36308,6780,1129,0.0
463,332.0,66329,1240,36308,6780,1129,0.0
464,332.0,66329,1240,36308,6780,1129,1.0
465,332.0,66329,1240,36308,6780,1129,1.0
466,332.0,66329,1240,36308,6780,1129,1.0
467,332.0,66329,1240,36308,6780,1129,0.0
468,332.0,66329,1240,36308,6780,1129,0.0
469,332.0,66329,1240,36308,6780,1129,1.0
470,332.0,66329,1240,36308,6780,1129,1.0
471,332.0,66329,1240,36308,6780,1129,1.0
472,332.0,66329,1240,36308,6780,1129,1.0
473,332.0,66329,1240,36308,6780,1129,1.0
474,332.0,66329,1240,36308,6780,1129,1.0
475,334.0,68626,1047,40107,6893,1521,1.0
476,334.0,68626,1047,40107,6893,1521,1.0
477,334.0,68626,1047,40107,6893,1521,1.0
478,334.0,68626,1047,40107,6893,1521,1.0
479,334.0,68626,1047,40107,6893,1521,0.0
480,334.0,68626,1047,40107,6893,1521,1.0
481,334.0,68626,1047,40107,6893,1521,1.0
482,334.0,68626,1047,40107,6893,1521,1.0
483,336.0,95744,931,61572,8759,2514,1.0
484,336.0,95744,931,61572,8759,2514,1.0
485,336.0,95744,931,61572,8759,2514,0.0
486,336.0,95744,931,61572,8759,2514,1.0
487,336.0,95744,931,61572,8759,2514,1.0
488,336.0,95744,931,61572,8759,2514,1.0
489,338.0,118227,969,60992,11409,2898,1.0
490,338.0,118227,969,60992,11409,2898,1.0
491,338.0,118227,969,60992,11409,2898,1.0
492,338.0,118227,969,60992,11409,2898,1.0
493,338.0,118227,969,60992,11409,2898,0.0
494,338.0,118227,969,60992,11409,2898,1.0
495,338.0,118227,969,60992,11409,2898,0.0
496,338.0,118227,969,60992,11409,2898,1.0
497,340.0,99347,905,49931,11154,1928,0.0
498,340.0,99347,905,49931,11154,1928,0.0
499,340.0,99347,905,49931,11154,1928,0.0
500,340.0,99347,905,49931,11154,1928,1.0
501,342.0,98874,861,49744,10238,3065,0.0
502,344.0,108470,922,61545,10209,3495,0.0
503,344.0,108470,922,61545,10209,3495,1.0
504,344.0,108470,922,61545,10209,3495,0.0
505,346.0,117571,993,77551,10627,4006,1.0
506,346.0,117571,993,77551,10627,4006,1.0
507,346.0,117571,993,77551,10627,4006,0.0
508,346.0,117571,993,77551,10627,4006,0.0
509,346.0,117571,993,77551,10627,4006,0.0
510,346.0,117571,993,77551,10627,4006,1.0
511,346.0,117571,993,77551,10627,4006,1.0
512,346.0,117571,993,77551,10627,4006,1.0
513,348.0,126856,1100,89057,11454,4342,1.0
514,348.0,126856,1100,89057,11454,4342,1.0
515,348.0,126856,1100,89057,11454,4342,2.0
516,348.0,126856,1100,89057,11454,4342,1.0
517,348.0,126856,1100,89057,11454,4342,1.0
518,348.0,126856,1100,89057,11454,4342,1.0
519,348.0,126856,1100,89057,11454,4342,1.0
520,348.0,126856,1100,89057,11454,4342,1.0
521,348.0,126856,1100,89057,11454,4342,1.0
522,350.0,128938,1037,81306,11506,3994,1.0
523,350.0,128938,1037,81306,11506,3994,1.0
524,350.0,128938,1037,81306,11506,3994,1.0
525,350.0,128938,1037,81306,11506,3994,1.0
526,350.0,128938,1037,81306,11506,3994,1.0
527,350.0,128938,1037,81306,11506,3994,0.0
528,350.0,128938,1037,81306,11506,3994,1.0
529,350.0,128938,1037,81306,11506,3994,1.0
530,350.0,128938,1037,81306,11506,3994,1.0
531,352.0,118826,977,65016,11190,2992,1.0
532,352.0,118826,977,65016,11190,2992,1.0
533,352.0,118826,977,65016,11190,2992,0.0
534,352.0,118826,977,65016,11190,2992,1.0
535,352.0,118826,977,65016,11190,2992,1.0
536,354.0,116655,924,71479,11037,3588,1.0
537,354.0,116655,924,71479,11037,3588,1.0
538,354.0,116655,924,71479,11037,3588,0.0
539,354.0,116655,924,71479,11037,3588,0.0
540,354.0,116655,924,71479,11037,3588,0.0
541,354.0,116655,924,71479,11037,3588,0.0
542,356.0,119878,972,74738,11643,3294,0.0
543,356.0,119878,972,74738,11643,3294,0.0
544,356.0,119878,972,74738,11643,3294,0.0
545,356.0,119878,972,74738,11643,3294,0.0
546,356.0,119878,972,74738,11643,3294,0.0
547,356.0,119878,972,74738,11643,3294,1.0
548,358.0,127278,1137,81645,12699,3949,2.0
549,358.0,127278,1137,81645,12699,3949,2.0
550,358.0,127278,1137,81645,12699,3949,1.0
551,358.0,127278,1137,81645,12699,3949,1.0
552,358.0,127278,1137,81645,12699,3949,0.0
553,358.0,127278,1137,81645,12699,3949,0.0
554,358.0,127278,1137,81645,12699,3949,0.0
555,358.0,127278,1137,81645,12699,3949,1.0
556,358.0,127278,1137,81645,12699,3949,1.0
557,358.0,127278,1137,81645,12699,3949,1.0
558,358.0,127278,1137,81645,12699,3949,1.0
559,358.0,127278,1137,81645,12699,3949,1.0
560,360.0,122021,994,67164,11601,4773,1.0
561,360.0,122021,994,67164,11601,4773,0.0
562,360.0,122021,994,67164,11601,4773,0.0
563,360.0,122021,994,67164,11601,4773,1.0
564,360.0,122021,994,67164,11601,4773,0.0
565,362.0,116021,1118,50488,11585,2112,2.0
566,362.0,116021,1118,50488,11585,2112,1.0
